id,condition_id,title,outcome,status,score,price_tier,size_usd,entry_price,shares,tp_price,sl_price,current_price,exit_price,exit_reason,pnl_usd,pnl_pct,opened_at,closed_at,time_stop_at,reason,exit_strategy
315,0xa151c5117ab260ee4da2aef3ef7750c57481b4bd7f3b8a2a524866718b88d80e,LoL: Hanwha Life Esports vs Dplus KIA - Game 2 Winner,Hanwha Life Esports,CLOSED,82.61,high,30,0.62,48.38709677419355,0.6944,0.62,0.89,0.89,TAKE_PROFIT,13.06,43.55,2026-05-15 09:28:01.027643+00,2026-05-15 09:30:02.208+00,2026-05-15 11:28:01.013+00,"3 whales (GamblingIsAllYouNeed, iDARKenjoyer, DogecoinMillionaire) bought $10,633 @ avg 0.642 within 3m, drift 4.4%, score 82.6.",TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 2h
314,0xb31de4958c58d17c1e0b27ee4e58e9e97560c1936e293ce52eacd89ca445b145,Miami Marlins vs. Tampa Bay Rays,Miami Marlins,CLOSED,94.63,mid,60,0.45,133.33333333333334,0.5175,0.36900000000000005,0.46,0.46,TIME_STOP,1.33,2.22,2026-05-15 07:24:01.167873+00,2026-05-15 15:26:04.695+00,2026-05-15 15:24:01.151+00,"4 whales (beet420, TheMangler, immanuelcan…) bought $4,548 @ avg 0.459 within 16m, drift -1.9%, score 94.6.",TP 0.517 (+15%) · SL 0.369 (-18%) · Time-stop 8h
313,0x24b18dae6fb24db47221ebca0cab4662add74b310c126da3d7a0ef1a5f39bb13,San Francisco Giants vs. Los Angeles Dodgers,Los Angeles Dodgers,CLOSED,85.76,high,60,0.68,88.23529411764706,0.7616000000000002,0.68,0.77,0.77,TAKE_PROFIT,7.94,13.24,2026-05-15 03:52:01.037845+00,2026-05-15 04:00:01.478+00,2026-05-15 09:52:01.024+00,"3 whales (kkookkoo, mwenya, mooseborzoi) bought $6,024 @ avg 0.654 within 19m, drift -0.7%, score 85.8.",TP 0.762 (+12%) · SL 0.626 (-8%) · Time-stop 6h
312,0x24b18dae6fb24db47221ebca0cab4662add74b310c126da3d7a0ef1a5f39bb13,San Francisco Giants vs. Los Angeles Dodgers,Los Angeles Dodgers,CLOSED,88.03,high,60,0.61,98.36065573770492,0.6832,0.61,0.75,0.75,TAKE_PROFIT,13.77,22.95,2026-05-15 02:06:01.710093+00,2026-05-15 02:20:01.04+00,2026-05-15 08:06:01.231+00,"3 whales (mooseborzoi, TheMangler, NewTeamSosed4) bought $18,125 @ avg 0.619 within 17m, drift -1.4%, score 88.0.",TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 6h
311,0x13829f6958430f488470f3b95429aa16ac1ea433e1e00002aab20d45d94217c8,Golden Knights vs. Ducks,Golden Knights,CLOSED,98.09,mid,90,0.48,187.5,0.5519999999999999,0.48,0.59,0.59,TAKE_PROFIT,20.62,22.92,2026-05-15 01:08:00.990305+00,2026-05-15 01:52:00.687+00,2026-05-15 03:08:00.976+00,"4 whales (bcda, mooseborzoi, iDARKenjoyer…) bought $33,241 @ avg 0.491 within 8m, drift -0.2%, score 98.1.",TP 0.552 (+15%) · SL 0.394 (-18%) · Time-stop 2h
310,0xf4318fec34876d03ff54fec5d25e60d52462b31e10de44909cf1a48044c6faaf,Canadiens vs. Sabres,Canadiens,CLOSED,97.83,mid,90,0.5,180,0.575,0.41000000000000003,0.35,0.3895,STOP_LOSS,-19.89,-22.1,2026-05-14 23:02:05.620232+00,2026-05-14 23:14:00.695+00,2026-05-15 07:02:05.606+00,"4 whales (0x86fbea68d619daf670185ecd38a69aa90f7703d4, pilotlady, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2…) bought $28,694 @ avg 0.505 within 0m, drift -1.0%, score 97.8.",TP 0.575 (+15%) · SL 0.410 (-18%) · Time-stop 8h
309,0x206701cff92a7dec6a4d71a3449931391e6f0a4694c837cd0f4d0f578c5f083a,Spread: Real Madrid CF (-2.5),Real Oviedo,CLOSED,86.74,high,60,0.66,90.9090909090909,0.7392000000000001,0.66,0.75,0.75,TAKE_PROFIT,8.18,13.64,2026-05-14 19:26:06.672372+00,2026-05-14 19:58:00.623+00,2026-05-14 21:26:06.653+00,"3 whales (0x86fbea68d619daf670185ecd38a69aa90f7703d4, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, iDARKenjoyer) bought $8,606 @ avg 0.660 within 12m, drift -0.0%, score 86.7.",TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 2h
308,0xc5335a76c202c1cb4be259f631950709d65985fbedab743f5fe60eb41be7193b,St. Louis Cardinals vs. Athletics,St. Louis Cardinals,CLOSED,89.94,mid,60,0.46,130.43478260869566,0.529,0.37720000000000004,0.26,0.35834,STOP_LOSS,-13.26,-22.1,2026-05-14 18:50:02.021476+00,2026-05-14 19:14:05.548+00,2026-05-15 02:50:02.003+00,"3 whales (immanuelcan, bcda, mooseborzoi) bought $54,356 @ avg 0.461 within 15m, drift -0.1%, score 89.9.",TP 0.529 (+15%) · SL 0.377 (-18%) · Time-stop 8h
307,0xb7a51408f57edc83f34ed1ebf74a20c9b7cf6768d3f873774c36afc7ae6be52b,Detroit Tigers vs. New York Mets,New York Mets,CLOSED,84.74,high,30,0.88,34.09090909090909,0.9856000000000001,0.88,0.991,0.991,TAKE_PROFIT,3.78,12.61,2026-05-14 18:36:07.617943+00,2026-05-14 19:10:00.804+00,2026-05-15 00:36:07.596+00,"3 whales (cigarettes, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4) bought $2,716 @ avg 0.510 within 2m, drift 2.0%, score 84.7.",TP 0.986 (+12%) · SL 0.810 (-8%) · Time-stop 6h
306,0xc48a0ce97ff328cf6245dc3ac5d4db3e6d5093b8209806baa1352b31f5e20ee8,Will Real Madrid CF win on 2026-05-14?,Yes,CLOSED,80.64,high,30,0.76,39.473684210526315,0.8512000000000001,0.6992,0.77,0.77,WHALE_REVERSAL,0.39,1.32,2026-05-14 18:06:02.64226+00,2026-05-14 18:24:00.93+00,2026-05-14 20:06:02.622+00,"3 whales (immanuelcan, LBZone, mooseborzoi) bought $3,426 @ avg 0.782 within 10m, drift -2.8%, score 80.6.",TP 0.851 (+12%) · SL 0.699 (-8%) · Time-stop 2h
305,0x813d51c722cb4ab1c208bf6c7753afd30ed874ad0266e42a74227216bef395ce,Miami Marlins vs. Minnesota Twins,Minnesota Twins,CLOSED,83.74,high,30,0.67,44.776119402985074,0.7504000000000001,0.6164000000000001,0.58,0.58558,STOP_LOSS,-3.78,-12.6,2026-05-14 17:52:02.211303+00,2026-05-14 18:00:03.198+00,2026-05-14 23:52:02.195+00,"3 whales (BoggsFromShawshank, mooseborzoi, AppleTime67) bought $20,451 @ avg 0.480 within 9m, drift -2.2%, score 83.7.",TP 0.750 (+12%) · SL 0.616 (-8%) · Time-stop 6h
304,0x6d22e2ba249114b52e254cf416e5c5cc94f4d1575a5e3a5c1dba235c475857ef,Spread: Pittsburgh Pirates (-1.5),Colorado Rockies,CLOSED,83.2,low,30,0.19,157.89473684210526,0.26599999999999996,0.19,0.19,0.19,BREAKEVEN_STOP,0,0,2026-05-14 16:50:02.575518+00,2026-05-14 17:02:03.922+00,2026-05-15 08:50:02.556+00,"3 whales (mooseborzoi, TheMangler, immanuelcan) bought $1,124 @ avg 0.561 within 13m, drift -0.2%, score 83.2.",TP 0.266 (+40%) · SL 0.152 (-20%) · Time-stop 16h
303,0xf469cb1768a348a4f4c66a11b7aa8e768facedc7f44a1bdaf4ddb13f76be27b4,Washington Nationals vs. Cincinnati Reds,Washington Nationals,CLOSED,90.6,mid,60,0.4,150,0.45999999999999996,0.32800000000000007,0.32,0.32,STOP_LOSS,-12,-20,2026-05-14 16:42:02.145345+00,2026-05-14 17:06:01.374+00,2026-05-15 00:42:02.131+00,"3 whales (mooseborzoi, TheMangler, BoggsFromShawshank) bought $79,211 @ avg 0.417 within 10m, drift -1.8%, score 90.6.",TP 0.460 (+15%) · SL 0.328 (-18%) · Time-stop 8h
302,0x6c0d6adb84ce01c0d2a3ace7cebfa8a49d9027cae6f03d8e8fd1f39a4bcc0dca,Washington Nationals vs. Cincinnati Reds: O/U 7.5,Under,CLOSED,88.89,mid,60,0.48,125,0.5519999999999999,0.48,0.48,0.48,BREAKEVEN_STOP,0,0,2026-05-14 16:34:01.451193+00,2026-05-14 16:50:01.524+00,2026-05-14 18:34:01.434+00,"3 whales (mooseborzoi, TheMangler, immanuelcan) bought $29,630 @ avg 0.480 within 1m, drift -0.1%, score 88.9.",TP 0.552 (+15%) · SL 0.394 (-18%) · Time-stop 2h
301,0x7329b3fe87dbb4fcb1d937a29631a5c2fe171bec6343cf8b23fff1cc66759cbf,San Diego Padres vs. Milwaukee Brewers,Milwaukee Brewers,CLOSED,93.85,mid,60,0.56,107.14285714285714,0.644,0.56,0.68,0.68,TAKE_PROFIT,12.86,21.43,2026-05-14 15:10:01.737088+00,2026-05-14 18:02:01.324+00,2026-05-14 23:10:01.704+00,"4 whales (NewTeamSosed4, TheMangler, immanuelcan…) bought $2,908 @ avg 0.570 within 7m, drift -1.8%, score 93.8.",TP 0.644 (+15%) · SL 0.459 (-18%) · Time-stop 8h
300,0x8c80a48fccc83a330b330047cae1428c09005c571d80a077a6dc69f2c424027b,Chicago Cubs vs. Atlanta Braves,Chicago Cubs,CLOSED,92.52,mid,60,0.38,157.89473684210526,0.43699999999999994,0.31160000000000004,0.35,0.35,TIME_STOP,-4.74,-7.89,2026-05-14 14:48:05.587469+00,2026-05-14 22:50:01.64+00,2026-05-14 22:48:05.571+00,"4 whales (TheMangler, immanuelcan, mooseborzoi…) bought $17,938 @ avg 0.390 within 11m, drift -2.6%, score 92.5.",TP 0.437 (+15%) · SL 0.312 (-18%) · Time-stop 8h
299,0x36b719817ed765466d18881c9159aadd8d81ea111633731fbaba961c87387d02,LoL: Weibo Gaming vs JD Gaming (BO3) - LPL Group Ascend,JD Gaming,CLOSED,87.44,high,60,0.61,98.36065573770492,0.6832,0.61,0.71,0.71,TAKE_PROFIT,9.84,16.39,2026-05-14 12:58:00.928825+00,2026-05-14 13:34:00.499+00,2026-05-14 14:58:00.911+00,"3 whales (0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6, cigarettes, Zywoo123) bought $12,881 @ avg 0.370 within 1m, drift 0.0%, score 87.4.",TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 2h
298,0x89d7c349212389607461f6c767486ac0e8aa65014acb2681fc83cf95a967da5d,"Will the price of Bitcoin be above $80,000 on May 14?",No,CLOSED,83.86,high,30,0.79,37.974683544303794,0.8848000000000001,0.7268000000000001,0.69,0.6904600000000001,STOP_LOSS,-3.78,-12.6,2026-05-14 11:40:01.727071+00,2026-05-14 12:36:00.888+00,2026-05-14 13:40:01.712+00,"3 whales (0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F, 0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $1,641 @ avg 0.803 within 15m, drift -0.3%, score 83.9.",TP 0.885 (+12%) · SL 0.727 (-8%) · Time-stop 2h
297,0x9f6975a4846d384b622c61afcf101a12727beab522636bef15d9a82c160b3585,LoL: LNG Esports vs LGD Gaming - Game 2 Winner,LGD Gaming,CLOSED,85.53,low,60,0.17,352.94117647058823,0.238,0.17,0.08,0.1615,BREAKEVEN_STOP,-3,-5,2026-05-14 10:26:01.585457+00,2026-05-14 10:30:00.773+00,2026-05-14 12:26:01.566+00,"3 whales (iDARKenjoyer, DogecoinMillionaire, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6) bought $4,288 @ avg 0.410 within 16m, drift 0.0%, score 85.5.",TP 0.238 (+40%) · SL 0.136 (-20%) · Time-stop 2h
296,0x22e7b5e35423e76842dd3a5e1a21d13793811080d5e7b2896d0c001bd5e97d54,Will the Oklahoma City Thunder win the 2026 NBA Finals?,Yes,CLOSED,88.61,mid,60,0.59,101.69491525423729,0.6784999999999999,0.4838,0.57,0.57,TIME_STOP,-2.03,-3.39,2026-05-14 04:38:01.450854+00,2026-05-14 12:40:01.136+00,2026-05-14 12:38:01.435+00,"3 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, Soarin22, mooseborzoi) bought $25,293 @ avg 0.592 within 7m, drift -0.3%, score 88.6.",TP 0.678 (+15%) · SL 0.484 (-18%) · Time-stop 8h
295,0x78d62bb198334d9d159cf5640f3c7b383d90ae5225b4b0fb448d03a75b3400a2,Chicago Sky vs. Golden State Valkyries,Chicago Sky,CLOSED,87.05,high,60,0.63,95.23809523809524,0.7056000000000001,0.5796,0.53,0.55062,STOP_LOSS,-7.56,-12.6,2026-05-14 03:46:01.775289+00,2026-05-14 03:50:01.266+00,2026-05-14 09:46:01.755+00,"4 whales (DogecoinMillionaire, takeormake, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2…) bought $1,228 @ avg 0.592 within 11m, drift 1.3%, score 87.0.",TP 0.706 (+12%) · SL 0.580 (-8%) · Time-stop 6h
294,0x72bb3165cf1a35f435c6b8dc9694866072efc1a3c1acc76514280d3c5cc4ba35,Seattle Mariners vs. Houston Astros,Seattle Mariners,CLOSED,92.16,mid,60,0.51,117.6470588235294,0.5864999999999999,0.51,0.35,0.4845,BREAKEVEN_STOP,-3,-5,2026-05-14 03:24:01.415812+00,2026-05-14 03:28:01.033+00,2026-05-14 11:24:01.397+00,"4 whales (kkookkoo, aoidwa, mooseborzoi…) bought $6,615 @ avg 0.541 within 10m, drift -2.0%, score 92.2.",TP 0.586 (+15%) · SL 0.418 (-18%) · Time-stop 8h
293,0x74adca78af18b8a3c9ef8e5710b82e29ab2c08a6b58d600465fd479260a31487,San Francisco Giants vs. Los Angeles Dodgers,Los Angeles Dodgers,CLOSED,98.1,high,90,0.68,132.35294117647058,0.7616000000000002,0.68,0.77,0.77,TAKE_PROFIT,11.91,13.24,2026-05-14 02:10:01.678582+00,2026-05-14 02:36:05.419+00,2026-05-14 08:10:01.662+00,"4 whales (TheMangler, Soarin22, immanuelcan…) bought $33,572 @ avg 0.680 within 0m, drift 0.0%, score 98.1.",TP 0.762 (+12%) · SL 0.626 (-8%) · Time-stop 6h
292,0x6e48a4859454d5bf4aa84b75575ed07aebfc473b932c1070ffdd0f9d7dfc3263,Will Real Salt Lake win on 2026-05-13?,Yes,CLOSED,90,mid,60,0.56,107.14285714285714,0.644,0.45920000000000005,0.55,0.55,WHALE_REVERSAL,-1.07,-1.79,2026-05-14 00:50:02.175707+00,2026-05-14 01:30:05.431+00,2026-05-14 02:50:02.158+00,"4 whales (LBZone, immanuelcan, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2…) bought $4,212 @ avg 0.574 within 14m, drift -2.5%, score 90.0.",TP 0.644 (+15%) · SL 0.459 (-18%) · Time-stop 2h
291,0x5376e032a8f5a389b55aeafb39b6985bfb323f8392e304bc48b1b01e9cd39850,Cavaliers vs. Pistons,Pistons,CLOSED,84.11,high,30,0.65,46.15384615384615,0.7280000000000001,0.5980000000000001,0.55,0.5681,STOP_LOSS,-3.78,-12.6,2026-05-14 00:16:06.624663+00,2026-05-14 00:32:00.97+00,2026-05-14 06:16:06.613+00,"3 whales (iDARKenjoyer, mooseborzoi, takeormake) bought $25,199 @ avg 0.620 within 16m, drift 4.8%, score 84.1.",TP 0.728 (+12%) · SL 0.598 (-8%) · Time-stop 6h
290,0xe16021282570ebead48da3f992f36c2732a62d3ddb3bdfbd985e791c2da5695f,Wild vs. Avalanche,Avalanche,CLOSED,89.07,mid,60,0.51,117.6470588235294,0.5864999999999999,0.51,0.51,0.51,BREAKEVEN_STOP,0,0,2026-05-14 00:14:02.505078+00,2026-05-14 00:28:05.501+00,2026-05-14 08:14:02.489+00,"3 whales (kokony, mooseborzoi, NewTeamSosed4) bought $32,859 @ avg 0.670 within 10m, drift 0.0%, score 89.1.",TP 0.586 (+15%) · SL 0.418 (-18%) · Time-stop 8h
289,0x3b24a857b03a8b32b6798956438bf76b78bd2a671d8f0ca5b9cf6719d21e2df6,Will Los Angeles Galaxy win on 2026-05-13?,No,CLOSED,89.49,mid,60,0.44,136.36363636363637,0.506,0.44,0.44,0.44,BREAKEVEN_STOP,0,0,2026-05-13 23:56:02.624857+00,2026-05-14 01:02:00.945+00,2026-05-14 01:56:02.608+00,"5 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, pilotlady, LBZone…) bought $3,144 @ avg 0.450 within 2m, drift -2.2%, score 89.5.",TP 0.506 (+15%) · SL 0.361 (-18%) · Time-stop 2h
288,0x70fb03d07c88348c8a4997d14d07dd40f95b1feaaa1330a89e238936bc36f3b6,Internazionali BNL d'Italia: Rafael Jodar vs Luciano Darderi,Luciano Darderi,CLOSED,83.7,high,30,0.73,41.09589041095891,0.8176000000000001,0.73,0.81,0.81,WHALE_REVERSAL,3.29,10.96,2026-05-13 23:46:03.467447+00,2026-05-13 23:50:01.327+00,2026-05-14 05:46:03.452+00,"3 whales (pilotlady, GamblingIsAllYouNeed, cigarettes) bought $1,497 @ avg 0.523 within 13m, drift 1.3%, score 83.7.",TP 0.818 (+12%) · SL 0.672 (-8%) · Time-stop 6h
287,0x90e2f27fab1d199e1c1b6bb9064fb74af2a7d1ea46f5277c568d062353879ed1,Miami Marlins vs. Minnesota Twins,Miami Marlins,CLOSED,87.12,high,60,0.63,95.23809523809524,0.7056000000000001,0.63,0.71,0.71,TAKE_PROFIT,7.62,12.7,2026-05-13 23:46:03.082511+00,2026-05-13 23:50:01.413+00,2026-05-14 05:46:03.066+00,"3 whales (AppleTime67, NewTeamSosed4, TheMangler) bought $10,694 @ avg 0.540 within 1m, drift -0.0%, score 87.1.",TP 0.706 (+12%) · SL 0.580 (-8%) · Time-stop 6h
286,0x47aadf21f0711692d6203942c250e09a77cb1cca5d544fd71f2f5b77abb31e4a,Kansas City Royals vs. Chicago White Sox,Chicago White Sox,CLOSED,95.72,mid,90,0.49,183.67346938775512,0.5635,0.49,0.57,0.57,TAKE_PROFIT,14.69,16.33,2026-05-13 23:42:03.375585+00,2026-05-13 23:54:00.807+00,2026-05-14 07:42:03.36+00,"4 whales (AppleTime67, KioskJammer, NewTeamSosed4…) bought $8,533 @ avg 0.490 within 17m, drift -0.1%, score 95.7.",TP 0.564 (+15%) · SL 0.402 (-18%) · Time-stop 8h
285,0x6b1301edcaec80a9e670da289db71ccc59bbd916de1eccddb5404a6b0577fe52,San Diego Padres vs. Milwaukee Brewers,Milwaukee Brewers,CLOSED,88.09,mid,60,0.59,101.69491525423729,0.6784999999999999,0.59,0.59,0.59,BREAKEVEN_STOP,0,0,2026-05-13 23:40:03.496156+00,2026-05-14 00:36:01.278+00,2026-05-14 07:40:03.483+00,"3 whales (KioskJammer, TheMangler, immanuelcan) bought $18,691 @ avg 0.590 within 1m, drift -0.0%, score 88.1.",TP 0.678 (+15%) · SL 0.484 (-18%) · Time-stop 8h
284,0x6d5097436385c29f68880f20f57a834460938688e16a13398208ec45f107bd46,Will Rory McIlroy win the 2026 PGA Championship?,No,CLOSED,80.68,high,30,0.91,32.967032967032964,0.99,0.8372,0.91,0.91,TIME_STOP,0,0,2026-05-13 23:36:04.114444+00,2026-05-14 05:36:05.507+00,2026-05-14 05:36:04.098+00,"2 whales (S-Works, iDARKenjoyer) bought $46,889 @ avg 0.910 within 10m, drift 0.0%, score 80.7.",TP 1.019 (+12%) · SL 0.837 (-8%) · Time-stop 6h
283,0x2b29dbb41c0f5d4dead0f4f1941a312cd0010bfc549513ec31032f13bbcbedae,Will Inter Miami CF win on 2026-05-13?,No,CLOSED,95.98,mid,90,0.52,173.07692307692307,0.598,0.42640000000000006,0.37,0.40508000000000005,STOP_LOSS,-19.89,-22.1,2026-05-13 23:26:06.419626+00,2026-05-13 23:46:01.211+00,2026-05-14 01:26:06.405+00,"4 whales (LBZone, GamblingIsAllYouNeed, 0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6…) bought $9,899 @ avg 0.526 within 13m, drift -1.0%, score 96.0.",TP 0.598 (+15%) · SL 0.426 (-18%) · Time-stop 2h
282,0xe6e708f73712c323e4e7e920b89fec1afb60c3159db5cd9a26947cb395bc1d95,Tampa Bay Rays vs. Toronto Blue Jays,Toronto Blue Jays,CLOSED,87.13,high,60,0.61,98.36065573770492,0.6832,0.5612,0.55,0.55,STOP_LOSS,-5.9,-9.84,2026-05-13 23:24:03.785072+00,2026-05-13 23:32:00.991+00,2026-05-14 05:24:03.771+00,"3 whales (mooseborzoi, AppleTime67, TheMangler) bought $10,766 @ avg 0.560 within 5m, drift -0.0%, score 87.1.",TP 0.683 (+12%) · SL 0.561 (-8%) · Time-stop 6h
281,0x54ca11ce20e0fd99c5296a464a7d03d8bfa1b683ab88624113e7fe7d5f1aa911,Will Orlando City SC win on 2026-05-13?,Yes,CLOSED,90.23,mid,60,0.38,157.89473684210526,0.43699999999999994,0.38,0.51,0.51,TAKE_PROFIT,20.53,34.21,2026-05-13 23:14:04.07062+00,2026-05-13 23:58:01.07+00,2026-05-14 01:14:04.052+00,"4 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, mooseborzoi, pilotlady…) bought $4,808 @ avg 0.390 within 2m, drift -2.6%, score 90.2.",TP 0.437 (+15%) · SL 0.312 (-18%) · Time-stop 2h
280,0x9ec5d7a174d7ef74def4731b713a96978e9713659b4c86e67cca6f3877182479,Philadelphia Phillies vs. Boston Red Sox,Boston Red Sox,CLOSED,87.22,high,60,0.69,86.95652173913044,0.7728,0.6348,0.55,0.60306,STOP_LOSS,-7.56,-12.6,2026-05-13 23:10:07.243297+00,2026-05-13 23:20:01.371+00,2026-05-14 05:10:07.223+00,"3 whales (mooseborzoi, AppleTime67, TheMangler) bought $11,369 @ avg 0.532 within 7m, drift -0.4%, score 87.2.",TP 0.773 (+12%) · SL 0.635 (-8%) · Time-stop 6h
279,0x732933e66cae3cf3d73808ef1d2d0e91b5ea4cec796086f7e901155d3c6fbb81,Will Portland Timbers win on 2026-05-13?,No,CLOSED,84.01,high,30,0.7,42.85714285714286,0.784,0.7,0.79,0.79,TAKE_PROFIT,3.86,12.86,2026-05-13 22:44:06.700015+00,2026-05-13 23:52:01.158+00,2026-05-14 00:44:06.684+00,"3 whales (mooseborzoi, 0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, immanuelcan) bought $1,785 @ avg 0.704 within 4m, drift -0.6%, score 84.0.",TP 0.784 (+12%) · SL 0.644 (-8%) · Time-stop 2h
278,0x70fb03d07c88348c8a4997d14d07dd40f95b1feaaa1330a89e238936bc36f3b6,Internazionali BNL d'Italia: Rafael Jodar vs Luciano Darderi,Luciano Darderi,CLOSED,80.39,high,30,0.82,36.58536585365854,0.9184,0.82,0.94,0.94,TAKE_PROFIT,4.39,14.63,2026-05-13 22:32:03.29475+00,2026-05-13 22:36:00.971+00,2026-05-14 04:32:03.279+00,"3 whales (GamblingIsAllYouNeed, pilotlady, mooseborzoi) bought $6,564 @ avg 0.711 within 9m, drift 4.0%, score 80.4.",TP 0.918 (+12%) · SL 0.754 (-8%) · Time-stop 6h
277,0xb85074338df37cc4dcd67de3efd42829f7fadd5fe38b494574d87f4a730dccb2,Will Charlotte FC win on 2026-05-13?,No,CLOSED,85.16,high,60,0.62,96.7741935483871,0.6944,0.62,0.9,0.9,TAKE_PROFIT,27.1,45.16,2026-05-13 22:00:02.699734+00,2026-05-13 23:34:01.445+00,2026-05-14 00:00:02.687+00,"3 whales (0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2, 0x86fbea68d619daf670185ecd38a69aa90f7703d4, mooseborzoi) bought $3,474 @ avg 0.630 within 8m, drift -1.6%, score 85.2.",TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 2h
276,0x54f24105e9af7edd0ba09f2c179ffc752a055f12e2174b95d75bde6e337b9a9f,Counter-Strike: BetBoom Team vs paiN - Map 2 Winner,paiN,CLOSED,82.57,high,30,0.66,45.45454545454545,0.7392000000000001,0.66,0.78,0.78,TAKE_PROFIT,5.45,18.18,2026-05-13 21:54:02.308323+00,2026-05-13 21:58:00.837+00,2026-05-13 23:54:02.29+00,"3 whales (Zywoo123, 0x880b1fc5d3BeB01C237F0848b249FD72b48fC98B-1764704001268, GamblingIsAllYouNeed) bought $24,558 @ avg 0.498 within 12m, drift 2.5%, score 82.6.",TP 0.739 (+12%) · SL 0.607 (-8%) · Time-stop 2h
275,0x06e3a0f10c648b2d3939bf6532342c422050e35ff4f75adc98b091f6502c6f92,Dota 2: Team Spirit vs Team Liquid (BO3) - DreamLeague Group A,Team Liquid,CLOSED,82.58,low,30,0.1,300,0.13999999999999999,0.08000000000000002,0.07,0.07600000000000001,STOP_LOSS,-7.2,-24,2026-05-13 21:20:03.844953+00,2026-05-13 21:22:00.988+00,2026-05-13 23:20:03.824+00,"3 whales (GamblingIsAllYouNeed, cigarettes, Zywoo123) bought $8,084 @ avg 0.494 within 8m, drift -0.8%, score 82.6.",TP 0.140 (+40%) · SL 0.080 (-20%) · Time-stop 2h
274,0x53b0fd12b6fa04604d7a14424b3258796fffffbb6ec985579c266d284e4b117d,Counter-Strike: BetBoom Team vs paiN (BO3) - IEM Atlanta Group A,BetBoom Team,CLOSED,80.62,high,30,0.63,47.61904761904762,0.7056000000000001,0.63,0.71,0.71,TAKE_PROFIT,3.81,12.7,2026-05-13 20:36:02.526882+00,2026-05-13 20:42:02.701+00,2026-05-13 22:36:02.511+00,"2 whales (NewTeamSosed4, S-Works) bought $45,260 @ avg 0.620 within 0m, drift -1.6%, score 80.6.",TP 0.706 (+12%) · SL 0.580 (-8%) · Time-stop 2h
273,0x968bd52e910e89696f12c04fd921015c051aa08599dd8c3769cd223a1ca4acf2,Washington Nationals vs. Cincinnati Reds,Cincinnati Reds,CLOSED,80.39,high,30,0.62,48.38709677419355,0.6944,0.62,0.73,0.73,TAKE_PROFIT,5.32,17.74,2026-05-13 20:30:06.246392+00,2026-05-13 22:52:01.76+00,2026-05-14 02:30:06.225+00,"2 whales (Talvez10, KioskJammer) bought $39,562 @ avg 0.620 within 14m, drift 0.0%, score 80.4.",TP 0.694 (+12%) · SL 0.570 (-8%) · Time-stop 6h
272,0xd982061ea3b5e2a88ffc758347062d6ccbd95ac8f6bd537137d9be68ace7b876,Will Deportivo Alavés win on 2026-05-13?,Yes,CLOSED,88.17,mid,60,0.51,117.6470588235294,0.5864999999999999,0.51,0.59,0.59,TAKE_PROFIT,9.41,15.69,2026-05-13 20:28:02.442965+00,2026-05-13 20:52:00.99+00,2026-05-14 04:28:02.426+00,"3 whales (newdogbeginning, GamblingIsAllYouNeed, pilotlady) bought $19,639 @ avg 0.503 within 9m, drift -0.6%, score 88.2.",TP 0.586 (+15%) · SL 0.418 (-18%) · Time-stop 8h
271,0x2c4870e8d0715df7f195e7d254b4eab6f4c00dec384f126ecdd06590424c88f2,Internazionali BNL d'Italia: Elina Svitolina vs Elena Rybakina,Elina Svitolina,CLOSED,83.32,high,30,0.75,40,0.8400000000000001,0.75,0.99,0.99,TAKE_PROFIT,9.6,32,2026-05-13 20:22:02.921544+00,2026-05-13 20:24:00.668+00,2026-05-14 02:22:02.907+00,"4 whales (cigarettes, GamblingIsAllYouNeed, pilotlady…) bought $2,779 @ avg 0.735 within 11m, drift 2.1%, score 83.3.",TP 0.840 (+12%) · SL 0.690 (-8%) · Time-stop 6h
