id,status,opened_at,closed_at,condition_id,title,outcome,score,unique_wallets,whale_total_usd,size_usd,entry_price,shares,current_price,exit_price,exit_reason,pnl_usd,pnl_pct,asset
485,CLOSED,2026-05-17 18:30:01.530461+00,2026-05-17 23:28:00.877+00,0x8e415f7c0ee12e3ec7cdd53e74b11d0879e08eb09eb0b5d75d05cf95f8a72b3b,San Diego Padres vs. Seattle Mariners,Seattle Mariners,97.71,4,26836.13,90.00,0.5900,152.5424,0.4800,0.4800,STOP_LOSS,-16.78,-18.64,42473252814335643653981815952922498380273050180020711090678320613658355166013
507,CLOSED,2026-05-17 23:12:01.847704+00,2026-05-17 23:22:00.67+00,0xd3187d6678f81fdefb7483a9f79a707352cbc0fe7a9af4e541c483290d0c0712,Toronto Tempo vs. Los Angeles Sparks,Los Angeles Sparks,84.67,3,2618.54,30.00,0.7300,41.0959,0.5700,0.6380,STOP_LOSS,-3.78,-12.60,91809580437300439925716175239463780855604271848731642129554679726397077555006
504,CLOSED,2026-05-17 22:20:06.122715+00,2026-05-17 23:02:00.955+00,0x9eb3eeee8c617ccdd0a4c2fd18352e9b0a901e7da5cbe78f39aae45a8a06753c,Will Red Bull Bragantino win on 2026-05-17?,Yes,81.21,3,1152.71,30.00,0.7900,37.9747,0.8400,0.8400,WHALE_REVERSAL,1.90,6.33,65586934583538939532446206889397741461241901691650281167216374156829482348764
506,CLOSED,2026-05-17 22:40:07.85526+00,2026-05-17 23:00:04.612+00,0xeef2531a1237210efcd13f6bed7d51222d6901192b8dd710362291f00eda089c,Will CR Flamengo win on 2026-05-17?,No,84,3,1778.67,30.00,0.7200,41.6667,0.8100,0.8100,TAKE_PROFIT,3.75,12.50,106093425034639062612087874554203576699021277308201173430078978448953847093669
505,CLOSED,2026-05-17 22:34:02.50788+00,2026-05-17 22:46:00.991+00,0x13e9a1302592b5239c312998b80aae949bcc8e93c808590a6c0c888b0a4ff4e7,Will Inter Miami CF win on 2026-05-17?,No,88.44,5,1717.66,60.00,0.2900,206.8966,0.2000,0.2755,BREAKEVEN_STOP,-3.00,-5.00,11284707020815889862936073870661371682528574785174730409872174300481305616044
502,CLOSED,2026-05-17 21:44:01.445303+00,2026-05-17 21:56:00.701+00,0x4b333ed19dc4e3e65b1502fb59cf56af99289ed7358d42e8a2c3855c6117cce9,San Francisco Giants vs. Athletics,San Francisco Giants,89.89,5,3952.70,60.00,0.6200,96.7742,0.6300,0.6300,WHALE_REVERSAL,0.97,1.61,104723478227751551314779658881835354712150083357798676468535719170980948028150
503,CLOSED,2026-05-17 21:48:02.04705+00,2026-05-17 21:50:02.904+00,0x06d0185808d18391ff57fc80724a095d7b88d795308c49a7af6b5627c03e798e,Will Associação Chapecoense de Futebol vs. Clube do Remo end in a draw?,Yes,83.78,3,1569.91,30.00,0.1700,176.4706,0.2300,0.2300,WHALE_REVERSAL,10.59,35.29,115376518038747613158406327200406903525066561409958206862871441776610309131802
500,CLOSED,2026-05-17 21:34:02.643681+00,2026-05-17 21:44:00.627+00,0xb386750ed7f6ca2a155848e7055ef4d5c78e82dc1824d3ce4fcc0d5ec5468fe1,Will Jon Rahm win the 2026 PGA Championship?,No,83.68,3,1476.86,30.00,0.7560,39.6825,0.8510,0.8510,TAKE_PROFIT,3.77,12.57,80548085368164932648896421509076259179765876960722948311700290196738450586344
501,CLOSED,2026-05-17 21:36:01.548427+00,2026-05-17 21:42:00.742+00,0xcd78eab706791d5d8239abb896f8941e32ed70d447f07bfbb56be3ea4ffa553e,Arizona Diamondbacks vs. Colorado Rockies,Arizona Diamondbacks,85.57,3,4398.65,60.00,0.7000,85.7143,0.7900,0.7900,TAKE_PROFIT,7.71,12.86,83417659854521408306559710692152503832469115967491255871098809770114701971139
490,CLOSED,2026-05-17 19:14:03.193926+00,2026-05-17 21:12:01.264+00,0x704d055a4b1df2243611592e6b707e1b43f0e17082fd5a81da3b9c68bce02322,Arizona Diamondbacks vs. Colorado Rockies: O/U 10.5,Over,99.18,4,62372.70,90.00,0.4600,195.6522,0.3700,0.3700,STOP_LOSS,-17.61,-19.57,99880323787778937093268399477797085724785609769195567736107732519371478495632
496,CLOSED,2026-05-17 19:48:03.193791+00,2026-05-17 20:44:00.719+00,0x87c154b1344453ad7ee467464f69b1796a1cd3965f6fa00627af0a971e505b96,Will Lille OSC vs. AJ Auxerre end in a draw?,No,83.07,3,1043.95,30.00,0.6700,44.7761,0.7700,0.7700,TAKE_PROFIT,4.48,14.93,33010759172281166826340104010381333801728886560704728750204844698564390014560
492,CLOSED,2026-05-17 19:16:04.139434+00,2026-05-17 20:42:01.281+00,0x09086e7fa2ac4a2da3026a4f3dcafdffee9bbf04df9307d3a3f91413824b33d3,Will Real Betis Balompié win on 2026-05-17?,No,86.88,3,9341.56,60.00,0.8800,68.1818,0.9930,0.9930,TAKE_PROFIT,7.70,12.84,102005718778800173650383795616392207335830018469954126842662743924302252132107
499,CLOSED,2026-05-17 20:22:03.585899+00,2026-05-17 20:38:01.258+00,0x840c674f50e472679218c820b4f6be8164bd778d82d8328a90f47604b18f1d4b,Kansas City Royals vs. St. Louis Cardinals,Kansas City Royals,84.45,3,2309.38,30.00,0.8500,35.2941,0.9600,0.9600,TAKE_PROFIT,3.88,12.94,88061978660139127786003711140398140362378953566757589496519765595617022247977
498,CLOSED,2026-05-17 19:56:02.670309+00,2026-05-17 20:26:00.843+00,0x8daeebd9b8136dcd7718af674ed6a10b6ff0288fc77df2cc9b3f8c04ffa691ba,New York Yankees vs. New York Mets,New York Yankees,81.73,3,1508.32,30.00,0.8900,33.7079,0.8810,0.8810,BREAKEVEN_STOP,-0.30,-1.01,47552474816592799717225423369436225283450043188641284279292605927690222085318
494,CLOSED,2026-05-17 19:30:03.08039+00,2026-05-17 20:24:01.503+00,0x6068433140e6fc2a2df86c28660fa5a6dfccd33c8728f2ad8516e894ef6dcdd0,Will FC Metz win on 2026-05-17?,No,84.37,3,2201.78,30.00,0.8600,34.8837,0.8900,0.8900,WHALE_REVERSAL,1.05,3.49,60389833887156226403680392547680624170796404954429407450157883814487843797006
497,CLOSED,2026-05-17 19:52:06.654263+00,2026-05-17 20:24:01.184+00,0x22ae605488a9aa864d33c7fd3bcff591b1334280918c5d08508ae417390f14e9,Will Le Havre AC win on 2026-05-17?,Yes,84.37,3,2205.05,30.00,0.6100,49.1803,0.8900,0.8900,TAKE_PROFIT,13.77,45.90,44679442957850895581222872372122758657575340428269587621519892517767238278147
495,CLOSED,2026-05-17 19:44:02.5931+00,2026-05-17 20:22:02.209+00,0xa580e5b7bb18ad956ddf30df341e339e821195818c2a13e01fe8c368fc18489d,San Francisco Giants vs. Athletics: O/U 9.5,Over,98.21,4,35597.27,90.00,0.4600,195.6522,0.3300,0.3583,STOP_LOSS,-19.89,-22.10,73712284770084717315649813405208755787484822310612500162015788060240766943924
493,CLOSED,2026-05-17 19:20:02.59539+00,2026-05-17 20:12:06.163+00,0x9018f5b573e14f25ae37efed1224e8b277ac770cda745a3a35677d80a05f872a,Los Angeles Dodgers vs. Los Angeles Angels,Los Angeles Dodgers,96.96,5,17427.17,90.00,0.5500,163.6364,0.4900,0.5225,BREAKEVEN_STOP,-4.50,-5.00,3000643392582080703292390145030283338267445740487580990483407334211623961941
479,CLOSED,2026-05-17 18:12:02.352438+00,2026-05-17 19:26:01.28+00,0xb917a2eaf809c7857628458274f5916f72dec71bd9e1e38e2d068356690e6353,Will Paris Saint-Germain FC win on 2026-05-17?,Yes,85.05,3,3248.89,60.00,0.6300,95.2381,0.5700,0.5700,STOP_LOSS,-5.71,-9.52,53099418836870139797351411321226029175479277364306430558888772198363989652891
491,CLOSED,2026-05-17 19:14:03.928722+00,2026-05-17 19:26:00.957+00,0x4fc5ccf83feea963a11b5cf83d80b04e0322044630fe840728be72765af5af08,Will US Sassuolo Calcio win on 2026-05-17?,No,92.24,4,1186.55,60.00,0.8100,74.0741,0.8400,0.8400,WHALE_REVERSAL,2.22,3.70,17039253273700317144410945347812628934551089247938423505008805797048271391648
487,CLOSED,2026-05-17 18:52:02.623613+00,2026-05-17 19:16:00.975+00,0x3df818c271c0c8f83f468d90c8ac2eded35bf6d1755fc17921e9116dc350c046,Will FC Barcelona win on 2026-05-17?,No,97.88,4,29486.07,90.00,0.2700,333.3333,0.2600,0.2600,WHALE_REVERSAL,-3.33,-3.70,11501577566179738250128598085870070174891153371546304764868940238763119214737
488,CLOSED,2026-05-17 19:02:01.909616+00,2026-05-17 19:14:01.595+00,0x303f1601b482702c0b330a3e7805c9179f06157c690cf97ca55ac2b45af7de53,Will Toulouse FC win on 2026-05-17?,No,100,4,162229.52,90.00,0.6000,150.0000,0.6100,0.6100,WHALE_REVERSAL,1.50,1.67,64091481631238763564939040782404764701858977541919972927941253226036331920576
489,CLOSED,2026-05-17 19:04:03.97701+00,2026-05-17 19:14:01.5+00,0xbdc4e9a751f8b4ecebd82b7dc7627012d2653d91cf069c80120932aa7754350d,Will Udinese Calcio win on 2026-05-17?,No,82.16,3,1170.37,30.00,0.8400,35.7143,0.7800,0.7800,WHALE_REVERSAL,-2.14,-7.14,44881437309894506624214289318091286876937617854852372609750259663390119892319
483,CLOSED,2026-05-17 18:20:06.737579+00,2026-05-17 19:08:01.435+00,0xfaf35c60218d102463018fdb521cf120884ef08e4ce139f9b176619b8a9e0b87,Will RC Strasbourg Alsace win on 2026-05-17?,No,85.18,3,3503.66,60.00,0.6800,88.2353,0.6900,0.6900,WHALE_REVERSAL,0.88,1.47,38361275303490096998044723587746357922499069391030508513977064720671517485465
482,CLOSED,2026-05-17 18:20:06.426935+00,2026-05-17 19:02:01.096+00,0xec75b96795b34a3bded487a02398d39b605d1d8c9c5ebbf2e5a47fd9fa0ea104,Will Olympique de Marseille win on 2026-05-17?,Yes,89.7,3,47309.04,60.00,0.5000,120.0000,0.6600,0.6600,TAKE_PROFIT,19.20,32.00,62914352663700454320137619713348506678992566694448804278794774284301163047683
478,CLOSED,2026-05-17 17:54:02.713623+00,2026-05-17 18:58:01.608+00,0xe3a6b33fb3278c32fdc993ba7f97ce443aa5cf9d5caec50bf8b5e9fa57882886,Will US Cremonese win on 2026-05-17?,No,85.16,3,3464.06,60.00,0.6900,86.9565,0.4300,0.6031,STOP_LOSS,-7.56,-12.60,68830255923652222119439453901955523040562331936403363641843846770965424786600
486,CLOSED,2026-05-17 18:40:01.510573+00,2026-05-17 18:50:00.973+00,0xdec14bfc24a95f72ba3e5a38c2bccbd0e138af80b4e0c3038ee0248fc6940fa9,Will Cagliari Calcio win on 2026-05-17?,No,100,4,124027.33,90.00,0.5400,166.6667,0.5500,0.5500,WHALE_REVERSAL,1.67,1.85,48595164716177470007521933899634694257735290066414685615522805752323940314442
481,CLOSED,2026-05-17 18:20:06.319187+00,2026-05-17 18:42:01.111+00,0x9562655a13bfd6179211737302289ae38a3d0e597c65ec11780a092f6c865e10,Will Olympique Lyonnais win on 2026-05-17?,No,97.3,8,21094.21,90.00,0.3400,264.7059,0.3600,0.3600,WHALE_REVERSAL,5.29,5.88,61736230920003626105852117903258453349737842151947784147657288464956573422959
463,CLOSED,2026-05-17 16:34:04.017679+00,2026-05-17 18:36:02.167+00,0x4f60e49a9c6265c2567eedbf183500f8f2f10cd81b1468e4c5c4c1bf6f5c74ae,Counter-Strike: GamerLegion vs Natus Vincere (BO5) - IEM Atlanta Playoffs,GamerLegion,83.36,3,1228.02,30.00,0.1800,166.6667,0.1600,0.1600,TIME_STOP,-3.33,-11.11,5700504936763124908462209744364139918206577976931039333459201127332743974640
480,CLOSED,2026-05-17 18:16:03.074977+00,2026-05-17 18:34:00.892+00,0x60aef3e6319a84b6ee2df875a0b145a98909e6b3d64cf07d1e534cfc3728d138,Chicago Cubs vs. Chicago White Sox,Chicago Cubs,81.67,2,82841.38,30.00,0.7200,41.6667,0.8200,0.8200,TAKE_PROFIT,4.17,13.89,87054747028769194711695590278901965252088501242343244984451178772178569763206
484,CLOSED,2026-05-17 18:26:01.693993+00,2026-05-17 18:28:00.809+00,0x15a8fb9d5342c2bbeaf738c890869a713f30b2788011d6519146840ae0811f61,Will AS Monaco FC win on 2026-05-17?,No,95.32,5,6761.62,90.00,0.5000,180.0000,0.5100,0.5100,WHALE_REVERSAL,1.80,2.00,109925621502902626559327122385875219766331185453550913219440572154903503880848
436,CLOSED,2026-05-17 14:24:01.830831+00,2026-05-17 18:20:06.029+00,0x388f7658f28e32f3f1172c1a47cf6061261dfdcff6ded75470766cb259c2adf0,Texas Rangers vs. Houston Astros,Houston Astros,95.2,4,6316.62,90.00,0.4700,191.4894,0.5500,0.5500,TAKE_PROFIT,15.32,17.02,94102554892986975566144791312960081904896778616946201793874315851604431277807
475,CLOSED,2026-05-17 17:44:01.422228+00,2026-05-17 17:54:00.782+00,0xddbebaf5db594201e7b942b96020d55db91f33ffb7948f1ed49430de5140a641,New York Yankees vs. New York Mets: O/U 8.5,Over,99.45,5,73018.27,90.00,0.4900,183.6735,0.4000,0.4000,STOP_LOSS,-16.53,-18.37,39235117017731312421135618597463423496184858627784435691515599658081341804163
476,CLOSED,2026-05-17 17:46:06.722806+00,2026-05-17 17:54:00.719+00,0x8993ff88369ee04dfe751d0aebca649e1704a0b7dd14b0a55be1d561ed57d040,Boston Red Sox vs. Atlanta Braves,Atlanta Braves,89.6,4,3343.66,60.00,0.6100,98.3607,0.8200,0.8200,TAKE_PROFIT,20.66,34.43,78297267189010283892292832496342546299317687450478187744268076673272845392904
477,CLOSED,2026-05-17 17:46:07.367774+00,2026-05-17 17:52:00.848+00,0x65cc2b1e5cb0e75a1f10063376164f86e95bc6c349f1d3625c1b98a6790a7c99,Cincinnati Reds vs. Cleveland Guardians,Cleveland Guardians,83.48,3,1318.05,30.00,0.6100,49.1803,0.7800,0.7800,TAKE_PROFIT,8.36,27.87,21379431310996330183692064118658568752806558873424246754787309983881370332054
473,CLOSED,2026-05-17 17:24:08.036916+00,2026-05-17 17:50:00.944+00,0x03f10ef3366645b40874b14e7a4f01ebc09f79573cbeaeb3648031a695d0d4bf,Philadelphia Phillies vs. Pittsburgh Pirates,Pittsburgh Pirates,96.16,4,10946.62,90.00,0.5300,169.8113,0.5300,0.5300,BREAKEVEN_STOP,0.00,0.00,70009137583046953034249865491579336412890331193997809749052366027138193958678
471,CLOSED,2026-05-17 17:04:05.443215+00,2026-05-17 17:42:01.233+00,0xfde216e5082c1de38a60ef448ea28eb721126b13f838793046fde9de9521e0ff,Will Trabzonspor vs. Gençlerbirliği SK end in a draw?,No,84.56,3,2458.19,30.00,0.7200,41.6667,0.6600,0.6600,STOP_LOSS,-2.50,-8.33,67765165471891061532710644565458002389295918233335564123934838701908420257322
472,CLOSED,2026-05-17 17:20:04.60836+00,2026-05-17 17:42:01.181+00,0xd393060ceda70c38894cf32b183d1a654dbefaab72212cb3639d877f5d09652f,Will Elche CF win on 2026-05-17?,Yes,84.9,3,2991.80,30.00,0.7000,42.8571,0.8600,0.8600,TAKE_PROFIT,6.86,22.86,94487636525931339299021229942080704713884918804218975451237855248167550613083
469,CLOSED,2026-05-17 16:56:03.292786+00,2026-05-17 17:36:02.008+00,0x913f7ffa29af428d79ee0fa4f4a0695059ccd373949b562c544db9db8f89ba92,Will Aarhus GF vs. Viborg FF end in a draw?,No,92.99,4,1772.73,60.00,0.8900,67.4157,0.9900,0.9900,TAKE_PROFIT,6.74,11.24,27120614892777431595255417691346039670006811933847414486154824273427181057930
468,CLOSED,2026-05-17 16:52:07.724918+00,2026-05-17 17:34:01.623+00,0x58c3b7ad1b96c88a8f7a5ecf82ee9cc94ae8e8545ab4a6f1a2f28047591fbb34,Will Aarhus GF win on 2026-05-17?,Yes,84.1,3,1883.15,30.00,0.8600,34.8837,0.9900,0.9900,TAKE_PROFIT,4.53,15.12,11022022911243154058722913856041548160372833007721445266327529527378088371641
467,CLOSED,2026-05-17 16:52:07.563519+00,2026-05-17 17:30:02.728+00,0x2007b9c419073f4ff7574a87075ac89847015af5549519b4ab182695339a20a0,Will Villarreal CF win on 2026-05-17?,No,85.08,3,3302.87,60.00,0.7500,80.0000,0.8900,0.8900,TAKE_PROFIT,11.20,18.67,76402093934954093422775729554988964272734447416795732071641565915955488933463
470,CLOSED,2026-05-17 17:02:03.27599+00,2026-05-17 17:30:02.475+00,0x77c178be03c194a08810e5e0798107d08d6f0abfed6a3770f7a3a0b2c9ca8622,Will Rayo Vallecano de Madrid win on 2026-05-17?,Yes,89.08,4,2484.06,60.00,0.4800,125.0000,0.6900,0.6900,TAKE_PROFIT,26.25,43.75,73687373341669991041149908069908950294419611784418027594320727727688653746206
474,CLOSED,2026-05-17 17:28:03.470088+00,2026-05-17 17:30:02.108+00,0x0109bacea00e0a3f9822b65d0546af3eff48e5c1e4b97b35c14e061c10371d4f,LoL: FURIA Esports vs LOUD - Game 2 Winner,FURIA Esports,84.05,3,1829.21,30.00,0.7600,39.4737,0.9100,0.9100,TAKE_PROFIT,5.92,19.74,26564962726748728820124302461162596132552038401828824909778920413212562983875
457,CLOSED,2026-05-17 16:10:07.966024+00,2026-05-17 17:28:01.642+00,0x729840ac152449e7e4f7788e06484f7ed92b7027120bf61032798bce33c8239e,Will Kasımpaşa SK win on 2026-05-17?,No,83.94,3,1714.98,30.00,0.6800,44.1176,0.5200,0.5943,STOP_LOSS,-3.78,-12.60,45017350714272454195608034230615545898501481655129081040260899305499326925430
454,CLOSED,2026-05-17 16:06:01.819418+00,2026-05-17 17:24:07.52+00,0x1c952ecd8b87034bc8a02dec7303c8cd0df78f5bf140b8024ef52f8a7e6706c4,Will Galatasaray SK win on 2026-05-17?,Yes,93.12,5,1908.52,60.00,0.4000,150.0000,0.4100,0.4100,WHALE_REVERSAL,1.50,2.50,36787677518452775123840542644917798860237990531954045223341855776163169497959
460,CLOSED,2026-05-17 16:22:02.34301+00,2026-05-17 17:22:01.968+00,0x7e7665d0024c05e1a49a71a388192d140adf29b79c09cb845603584a1df955c4,Will Club Atlético de Madrid win on 2026-05-17?,Yes,92.55,4,1371.59,60.00,0.5300,113.2075,0.6800,0.6800,TAKE_PROFIT,16.98,28.30,44664190615895681270150366705874167233547251438221554494706603007711850728283
466,CLOSED,2026-05-17 16:52:06.937935+00,2026-05-17 17:22:01.778+00,0x2e74d6174ce7f58af170de41b75ddd3896476b2ded8c22ca16d5e6352adf5360,Indian Premier League: Delhi Capitals vs Rajasthan Royals,Delhi Capitals,93.74,4,3624.84,60.00,0.9100,65.9341,0.8100,0.8100,STOP_LOSS,-6.59,-10.99,83180183290878110845080425332219729482645880772626670409048536015809926310437
443,CLOSED,2026-05-17 15:18:01.647167+00,2026-05-17 17:18:07.829+00,0x60d59f2d67231e12630be49cf77f1ebae970268dbdeae6550274996deebecb9b,Philadelphia Phillies vs. Pittsburgh Pirates: O/U 7.5,Over,97.2,4,19896.44,90.00,0.4600,195.6522,0.4600,0.4600,TIME_STOP,0.00,0.00,2019255529447183045998993347606976173530500453250772825756064678896428551413
455,CLOSED,2026-05-17 16:08:01.914579+00,2026-05-17 17:18:07.631+00,0x859ebf7f8dee00288cb630c2200bab588c4ff95f065c3827920e0f7b37d189ad,Will Trabzonspor win on 2026-05-17?,Yes,93.89,4,2974.27,60.00,0.3300,181.8182,0.4700,0.4700,TAKE_PROFIT,25.45,42.42,16233112841765955078994135742179066877414525559735278245959763674155061035558
464,CLOSED,2026-05-17 16:44:08.358783+00,2026-05-17 17:18:06.062+00,0x0a6ad751b54525e8b3db582c4bdeeea36dd9ea7c631948f490ed0a897beaba32,Will Deportivo Alavés win on 2026-05-17?,Yes,89.36,3,38810.20,60.00,0.4600,130.4348,0.6400,0.6400,TAKE_PROFIT,23.48,39.13,102348525065016859996813911607548063634346993816761209408929798820459139692065
465,CLOSED,2026-05-17 16:52:06.724241+00,2026-05-17 17:16:01.396+00,0x0ebd0580de66c586524b1171c971cbc2459f09a7fd22e8885be2f206a1896aae,Will Real Madrid CF win on 2026-05-17?,Yes,97.44,4,22896.15,90.00,0.4700,191.4894,0.6500,0.6500,TAKE_PROFIT,34.47,38.30,35467927101060151903012851805640739619881978880086585496379505502168910417820
462,CLOSED,2026-05-17 16:30:03.586769+00,2026-05-17 16:48:01.278+00,0x7e8f5bb31a5dbc00b4ce5db1f66ad3fbf03ce50d6ce358269b138ef9600508de,Will West Ham United FC win on 2026-05-17?,Yes,95.32,5,6742.07,90.00,0.2900,310.3448,0.1300,0.2259,STOP_LOSS,-19.89,-22.10,13555074601320233018510361725250566324437174542465739170734203451269404337830
461,CLOSED,2026-05-17 16:26:04.213421+00,2026-05-17 16:46:05.772+00,0x82e1822ea58fb57cf60538482d5fceadc8c85d75257dc93e068a31f3da577a7d,Will FC Nordsjælland win on 2026-05-17?,Yes,83.1,3,1057.81,30.00,0.8500,35.2941,0.9600,0.9600,TAKE_PROFIT,3.88,12.94,109050866083462674498684848202728066201271947069192332015513727923765253521011
458,CLOSED,2026-05-17 16:10:08.322931+00,2026-05-17 16:44:06.276+00,0x52c04df8c7e73fbcd4eb3372f6926bbdf5ad9b08f12fd25dd058a12e6fa3141b,Will Girona FC win on 2026-05-17?,No,80.29,3,2808.78,30.00,0.7800,38.4615,0.7700,0.7700,WHALE_REVERSAL,-0.38,-1.28,62641388925837317241473157958879852961628800432876188564561339395214049947049
453,CLOSED,2026-05-17 15:54:07.999169+00,2026-05-17 16:30:02.503+00,0xdd95a225e98270a5c0d0550da45241d39116c2d9626213dc786c8c3f2ac86722,Will RC Celta de Vigo win on 2026-05-17?,No,83.66,3,1465.84,30.00,0.7200,41.6667,0.7200,0.7200,WHALE_REVERSAL,0.00,0.00,115786967724940747001037364700740070753063686735273109347148750511371890388914
459,CLOSED,2026-05-17 16:22:01.992355+00,2026-05-17 16:28:01.043+00,0x2b8e247d19666cb32fa3d0f13b729c7b986643edd964c7df13bb74ac4214a46b,Miami Marlins vs. Tampa Bay Rays,Miami Marlins,97.22,5,20174.05,90.00,0.4000,225.0000,0.3200,0.3200,STOP_LOSS,-18.00,-20.00,28574443428311962722436951835832168521691272648368030067482382513593516667439
435,CLOSED,2026-05-17 14:20:03.855877+00,2026-05-17 16:22:01.493+00,0x26a307c51adf20eb8091c36c28e1404c84c373b1af0271682b0a946ad80963fe,Will Rayo Vallecano de Madrid vs. Villarreal CF end in a draw?,No,85.07,3,3285.00,60.00,0.7300,82.1918,0.7300,0.7300,TIME_STOP,0.00,0.00,26731992799412241928583315892136660222339516490963459424457775150398728966371
456,CLOSED,2026-05-17 16:08:02.177922+00,2026-05-17 16:18:01.019+00,0xb5a3ddaa718f29f9e9c5b881c16b546df9933c197f1d1ec9257d711a8d00bfa7,Counter-Strike: Legacy vs BetBoom Team (BO3) - IEM Atlanta Playoffs,Legacy,86.45,3,7269.29,60.00,0.8500,70.5882,0.9400,0.9400,WHALE_REVERSAL,6.35,10.59,69102614389065618736392962781458360839438541122978463887531731270564621858213
447,CLOSED,2026-05-17 15:42:01.96236+00,2026-05-17 16:14:01.24+00,0x68baa454e91a8bb7d71defad47d94dda99bfa684f06ef0d14cfde366e26ffe2a,Will Newcastle United FC win on 2026-05-17?,No,96.87,5,16539.61,90.00,0.5400,166.6667,0.5300,0.5300,WHALE_REVERSAL,-1.67,-1.85,9681311615057323854923177265861152265046484477148474338824574200249792813806
452,CLOSED,2026-05-17 15:52:03.369483+00,2026-05-17 16:00:01.289+00,0x0e105e834cab6f0b47157f7bc71a97031705caef52a89ae23c4c665ba291d7b8,Dota 2: Xtreme Gaming vs Natus Vincere - Game 2 Winner,Natus Vincere,80.78,3,6658.06,30.00,0.8400,35.7143,0.9900,0.9900,TAKE_PROFIT,5.36,17.86,70974775724976300173495390811156922453830823860855274535147758333167811119334
451,CLOSED,2026-05-17 15:50:08.056183+00,2026-05-17 15:54:05.586+00,0x347166127989a84c68abf7f55df91834e1376f3097a0479f406de6064ede9940,Will Crystal Palace FC win on 2026-05-17?,No,83.04,3,1022.04,30.00,0.8900,33.7079,0.9000,0.9000,WHALE_REVERSAL,0.34,1.12,18854899941151638569324700196425746923749754581918274505725200489529745282807
431,CLOSED,2026-05-17 14:08:03.169053+00,2026-05-17 15:52:01.927+00,0x59289d79d185170f554b3b9bc9c0d852928f3c2bf58940695437b18d1f9eb65c,Will Bologna FC 1909 win on 2026-05-17?,No,87.64,3,14485.72,60.00,0.7900,75.9494,0.7900,0.7900,WHALE_REVERSAL,0.00,0.00,82417874656454938976489164942202177603566646109567803334751468836212122134456
440,CLOSED,2026-05-17 15:10:02.897127+00,2026-05-17 15:52:01.387+00,0xbfc727d3f168a595a88e729198196c7d026b9c2020250c182c61f3fddb57ceb4,Dota 2: Xtreme Gaming vs Natus Vincere (BO3) - DreamLeague Group B,Natus Vincere,82.42,3,1306.57,30.00,0.7100,42.2535,0.9000,0.9000,TAKE_PROFIT,8.03,26.76,25699854229088827729524791144536482151737124018089526770828643749452289604543
